Имя и фамилия,Имя,Местоимение,Время 1,Место 1,Занятие 1,Время 2,Место 2,Занятие 2,Время 3,Место 3,Занятие 3,Время 4,Место 4,Занятие 4,Время 5,Место 5,Занятие 5,Время 6,Место 6,Занятие 6,Время 7,Место 7,Занятие 7,Время 8,Место 8,Занятие 8,Время 9,Место 9,Занятие 9,Время 10,Место 10,Занятие 10,Время 11,Место 11,Занятие 11,Время 12,Место 12,Занятие 12,Время 13,Место 13,Занятие 13,Время 14,Место 14,Занятие 14,Время 15,Место 15,Занятие 15,Время 16,Место 16,Занятие 16,Время 17,Место 17,Занятие 17,Время 18,Место 18,Занятие 18,Время 19,Место 19,Занятие 19,Время 20,Место 20,Занятие 20,Время 21,Место 21,Занятие 21,Время 22,Место 22,Занятие 22,Время 23,Место 23,Занятие 23,Время 24,Место 24,Занятие 24,Время 25,Место 25,Занятие 25,Время 26,Место 26,Занятие 26,Время 27,Место 27,Занятие 27,Время 28,Место 28,Занятие 28,Время 29,Место 29,Занятие 29,Время 30,Место 30,Занятие 30,Время 31,Место 31,Занятие 31,Время 32,Место 32,Занятие 32,Время 33,Место 33,Занятие 33,Время 34,Место 34,Занятие 34,Время 35,Место 35,Занятие 35,Время 36,Место 36,Занятие 36,Время 37,Место 37,Занятие 37,Время 38,Место 38,Занятие 38,Время 39,Место 39,Занятие 39,Время 40,Место 40,Занятие 40,Время 41,Место 41,Занятие 41,Время 42,Место 42,Занятие 42,Время 43,Место 43,Занятие 43,Время 44,Место 44,Занятие 44,Время 45,Место 45,Занятие 45,Время 46,Место 46,Занятие 46,Время 47,Место 47,Занятие 47,Время 48,Место 48,Занятие 48,Время 49,Место 49,Занятие 49,Время 50,Место 50,Занятие 50,Время 51,Место 51,Занятие 51,Время 52,Место 52,Занятие 52,Время 53,Место 53,Занятие 53,Время 54,Место 54,Занятие 54
Сора Сосуке,Сора,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,4:00-5:00 PM,около кабинета социологии,,1:00-1:30 PM,на юго-восточной лестнице 3 этажа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Гакуто Имакаке,Гакуто,,7:00-8:30 АМ,в западной кладовке на 1 этаже,,4:00-5:00 РМ,в западной кладовке на 1 этаже,,7:00-8:30 АМ,в оккультном клубе,,4:00-5:00 PM,в оккультном клубе,,5:00-6:00 РМ,в оккультном клубе,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,на северо-восточной лестнице 3 этажа,,4:00-5:00 РМ,на северо-восточной лестнице 3 этажа,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,3:30-4:00 РМ,в классе 3-2,,1:00-1:30 PM,около оккультного клуба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кагемори Такаги,Кагемори,,7:00-8:30 АM,во внутреннем дворике,,7:00 АМ,около ворот,,7:00-8:30 АМ,в газетном клубе,,1:00-1:30 РМ,в газетном клубе,,5:00-6:00 PM,в газетном клубе,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Чизуру Ямагучи,Чизуру,,1:00-1:30 РМ,в кабинете студенческого совета,,5:00-6:00 PM,в клубе науки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,1:00-1:30 PM,около клуба науки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рейичи Танаами,Рейичи,,7:00-8:30 АМ,в медпункте,,1:00-1:30 РМ,в медпункте,,3:30-4:00 РМ,в медпункте,,7:00-8:30 АМ,в учительской,,1:00-1:30 РМ,в учительской,,3:30-4:00 РМ,в учительской,,7:00-8:30 АМ,в кабинете совещаний,,1:00-1:30 РМ,в кабинете совещаний,,3:30-4:00 РМ,в кабинете совещаний,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00-8:30 АМ,в кабинете шитья,,1:00-1:30 РМ,в кабинете шитья,,3:30-4:00 PM,в кабинете шитья,,7:00-8:30 АМ,в кабинете домоводства,,1:00-1:30 РМ,в кабинете домоводства,,3:30-4:00 РМ,в кабинете домоводства,,7:00-8:30 АМ,в кабинете каллиграфии,,1:00-1:30 РМ,в кабинете каллиграфии,,3:30-4:00 РМ,в кабинете каллиграфии,,7:00 АМ,в кабинете студенческого совета,,1:00-1:30 РМ,в кабинете студенческого совета,,4:00-6:00 РМ,в кабинете студенческого совета,,7:00-8:30 АМ,в кабинете социологии,,1:00-1:30 РМ,в кабинете социологии,,3:30-4:00 РМ,в кабинете социологии,,7:00-8:30 АМ,в мастерской,,1:00-1:30 РМ,в мастерской,,3:30-4:00 РМ,в мастерской,,7:00-8:30 АМ,в научной лаборатории,,1:00-1:30 РМ,в научной лаборатории,,3:30-4:00 РМ,в научной лаборатории,,7:00-8:30 АМ,в кабинете объявлений,,1:00-1:30 РМ,в кабинете объявлений,,3:30-4:00 РМ,в кабинете объявлений,,7:00-8:30 АМ,в компьютерном классе,,1:00-1:30 РМ,в компьютерном классе,,3:30-4:00 РМ,в компьютерном классе,,7:00-8:30 АМ,в аудиовизуальной комнате,,1:00-1:30 РМ,в аудиовизуальной комнате,,3:30-4:00 РМ,в аудиовизуальной комнате,,7:00-8:30 АМ,в кабинете искусств,,1:00-1:30 РМ,в кабинете искусств,,3:30-4:00 PM,в кабинете искусств,,7:00-8:30 АМ,в биологической лаборатории,,1:00-1:30 РМ,в биологической лаборатории,,3:30-4:00 PM,в биологической лаборатории,,7:00-8:30 АМ,в кабинете английского,,1:00-1:30 РМ,в кабинете английского,,3:30-4:00 PM,в кабинете английского,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,7:00-8:30 AM,в библиотеке,,1:00-1:30 PM,в библиотеке,,3:30-4:00 PM,в библиотеке,
Ай Доруяши,Ай,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ханаэ Оно,Ханаэ,,7:00 АМ,около ворот,,5:00-6:00 PM,в газетном клубе,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,7:00-8:30 AM,около клуба боевых искусств,,1:00-1:30 PM,около класса 2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Оккультный клуб,Оккультный,,7:00-8:30 АМ,в медпункте,,4:00-6:00 PM,в медпункте,,7:00-8:30 АМ,в кабинете искусств,,4:00-6:00 РМ,в кабинете искусств,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кагуя Вакайзуми,Кагуя,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хачиро Исо,Хачиро,,7:00-8:30 АМ,в западной кладовке на 1 этаже,,4:00-5:00 РМ,в западной кладовке на 1 этаже,,7:00-8:30 АМ,в оккультном клубе,,4:00-5:00 PM,в оккультном клубе,,5:00-6:00 РМ,в оккультном клубе,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,3:30-4:00 РМ,в классе 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Такако Уэда,Такако,,4:00-5:00 PM,около шкафчиков,,5:00-6:00 РМ,в клубе лёгкой музыки,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,3:30-4:00 РМ,в восточном женском туалете на 2 этаже,,1:00-1:30 PM,около класса 1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сота Юки,Сота,,4:00-6:00 РМ,около шкафчиков,,4:00-6:00 PM,в медпункте,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-1,,1:30-3:30 РМ,в классе 1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Шичиро Куросапу,Шичиро,,7:00 АМ,около ворот,,1:00-1:30 РМ,около западного японского сада,,3:30-4:00 РМ,около западного японского сада,,4:00-5:15 PM,около западного японского сада,,5:15-6:00PM,около западного японского сада,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хаято Харуки,Хаято,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,4:00-5:00 PM,около научной лаборатории,,1:00-1:30 PM,на юго-восточной лестнице 2 этажа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Меи Мио,Меи,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,3:30-4:00 РМ,в классе 2-2,,4:00-5:00 PM,в женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Джицуко Фурусава,Джицуко,,5:00-6:00 PM,в арт клубе,,7:00 АМ,около ворот,,6:00 РМ (только в пятницу),под деревом признаний,,8:30 AM - 1:00 PМ,в классе 1-2,,1:30-3:30 РМ,в классе 1-2,,3:30-4:00 РМ,в классе 1-2,,7:00-8:30 AM,южнее женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Цуру Кария,Цуру,,1:00-1:30 РМ,в учительской,,3:30-4:00 РМ,в учительской,,7:00 АМ,около ворот,,3:30-4:00 РМ,около ворот,,4:00-6:00 PM,около ворот,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тадааки Сунада,Тадааки,,5:00-6:00 РМ,в клубе боевых искусств,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,3:30-4:00 РМ,в восточном мужском туалете на 1 этаже,,7:00-8:30 AM,между душевых,,4:00-5:00 PM,около кабинета домоводства,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Кен Кёнашима,Кен,,7:00-8:30 АМ,в клубе кулинарии,,1:00-1:30 РМ,в клубе кулинарии,,3:30-4:00 PM,в клубе кулинарии,,7:00-8:30 АМ,в клубе драмы,,1:00-1:30 РМ,в клубе драмы,,3:30-4:00 PM,в клубе драмы,,7:00-8:30 АМ,в оккультном клубе,,1:00-1:30 РМ,в оккультном клубе,,3:30-4:00 PM,в оккультном клубе,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00 АМ,в кабинете студенческого совета,,4:00-6:00 РМ,в кабинете студенческого совета,,7:00-8:30 АМ,в арт клубе,,1:00-1:30 РМ,в арт клубе,,3:30-4:00 PM,в арт клубе,,7:00-8:30 АМ,в клубе лёгкой музыки,,1:00-1:30 РМ,в клубе лёгкой музыки,,3:30-4:00 PM,в клубе лёгкой музыки,,7:00-8:30 АМ,в клубе боевых искусств,,1:00-1:30 РМ,в клубе боевых искусств,,3:30-4:00 PM,в клубе боевых искусств,,7:00-8:30 АМ,в клубе фотографии,,1:00-1:30 РМ,в клубе фотографии,,3:30-4:00 PM,в клубе фотографии,,7:00-8:30 АМ,в клубе науки,,1:00-1:30 РМ,в клубе науки,,3:30-4:00 PM,в клубе науки,,7:00-8:30 АМ,в газетном клубе,,1:00-1:30 РМ,в газетном клубе,,3:30-4:00 PM,в газетном клубе,,8:30 AM - 1:00 PМ,в классе 3-1,,1:30-3:30 РМ,в классе 3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Юи Рио,Юи,,4:00-6:00 РМ,около шкафчиков,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-2,,1:30-3:30 РМ,в классе 2-2,,3:30-4:00 РМ,в классе 2-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ичиэй Накаяма,Ичиэй,,5:00-6:00 РМ,в оккультном клубе,,7:00 АМ,около ворот,,8:30 AM - 1:00 PМ,в классе 2-1,,1:30-3:30 РМ,в классе 2-1,,3:30-4:00 РМ,в классе 2-1,,7:00-8:30 AM,около класса 2-2,,4:00-5:00 PM,южнее женской душевой,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Гота Кушида,Гота,,4:00-6:00 PM (только в пятницу),в кабинете совещаний,,7:00 АМ,около ворот,,7:00-8:30 АМ,в клубе садоводства,,4:00-5:15 PM,в клубе садоводства,,5:00-6:00 PM,в клубе садоводства,,8:30 AM - 1:00 PМ,в классе 3-2,,1:30-3:30 РМ,в классе 3-2,,1:00-1:30 PM,около клуба садоводства,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
